,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
906,-4.643510083430259e-15,-6.848232247846882e-16,-1.5626628130051222e-15,4.3693774899849134e-17,-1.3126546710373534e-15,-7.131245152406451e-16,2.220446049250313e-16,0.0,0.0,-7.294156324898593e-16,8.685102769625849e-16,0.0,0.0,0.0
907,6.063376591020276e-16,-1.1956168106545051e-15,-9.444375305052452e-16,-6.249023226583741e-16,1.0604732800130849e-15,-1.0172882034650387e-16,-2.220446049250313e-16,0.0,0.0,-6.847328501273844e-16,7.609221816869926e-16,-6.97704124093191e-18,-0.1972932368716507,0.2319495101700308
908,2.151640057434652e-16,-1.085618980717302e-15,-6.880849663625372e-16,-8.808130651426364e-16,5.865433196285669e-16,1.4890395418951466e-16,-2.220446049250313e-16,0.0,0.0,-5.1410646137177925e-16,5.147444061378391e-16,4.4947528951792675e-17,0.0,0.0
909,-7.198821402297553e-16,-9.619959814291385e-16,-1.0700448179842997e-15,-8.546749602486064e-16,1.43505847773606e-15,2.0640679490047338e-18,-3.3306690738754696e-16,0.0,0.0,-7.218449083158222e-16,7.808564634037402e-16,0.0,0.0,0.0
910,-1.2376096658642355e-14,-9.977778878297401e-15,6.293245190514182e-16,-1.188155708642091e-14,-2.2991771762461487e-15,-2.8043672849244263e-15,1.3322676295501878e-15,-6.439293542825908e-15,-1.4432899320127035e-15,-3.129817467234449e-15,3.1338775097742485e-16,-5.4266906552987895e-15,-0.19729323687165068,0.23194951017003076
911,1.495335700964321e-15,-3.618185142461392e-15,1.0807136856433354e-14,-4.112023839205559e-15,-3.859971240966515e-15,-2.3569745560630276e-15,6.661338147750939e-16,-3.4416913763379853e-15,-1.1102230246251565e-16,-2.1403725441435716e-15,-7.125304138538992e-16,5.263645720123614e-16,-0.19729323687165068,0.23194951017003076
912,8.472666068636006e-16,3.070484598073737e-15,-6.525764522336528e-15,1.8589461102942134e-15,-7.98690600996028e-15,3.839106629830074e-15,3.552713678800501e-15,3.3306690738754696e-15,6.661338147750939e-16,1.3089961457609657e-15,-9.026925045781707e-16,2.1843250317033616e-15,-0.1972932368716507,0.2319495101700308
913,-1.0859122897115297e-14,-8.172963341016328e-16,-1.0592607160077368e-14,9.510163857429829e-15,-6.571849558467328e-15,1.0873764245602403e-14,0.0,3.3306690738754696e-15,8.881784197001252e-16,1.706486873266376e-15,1.0633151609271803e-15,2.6950617535103144e-15,-0.1972932368716507,0.23194951017003076
914,-8.059216589225599e-16,-1.9703689840526008e-16,-5.397509385391278e-16,-1.3396070134989065e-16,1.473208390631884e-16,1.2765677970160312e-15,0.0,2.220446049250313e-16,2.220446049250313e-16,-2.0612807124158947e-17,2.4240266453871464e-17,7.023389594619156e-16,-0.19729323687165073,0.23194951017003082
915,-1.5351180495972764e-15,-9.523117466403047e-16,-1.5455325697857517e-15,-3.031472838337655e-16,1.0620481394819644e-15,1.88648022482179e-15,0.0,6.661338147750939e-16,4.440892098500626e-16,-2.306237781428489e-17,2.714856052963158e-16,1.0637454968560252e-15,-0.19729323687165068,0.23194951017003074
916,2.2838836512152683e-15,-1.7114456017535345e-16,5.133957667461429e-15,3.760312752000857e-15,-7.853216181930408e-16,1.1617756459806365e-15,-7.771561172376096e-16,-2.1094237467877974e-15,6.661338147750939e-16,2.3485978232065874e-15,5.378986901155399e-17,6.7524150411368295e-16,-0.1972932368716507,0.2319495101700308
917,-5.14877402643156e-16,-4.886120983145127e-16,-2.6206135209619693e-15,3.7950453255767066e-17,-5.081398903212939e-16,4.931193596355783e-16,0.0,8.881784197001252e-16,-4.440892098500626e-16,1.4706689229459522e-16,-3.581692374466217e-16,2.5739685133803616e-16,-0.19729323687165068,0.23194951017003076
918,2.1326373761782694e-15,7.587343290560086e-16,2.228462018154453e-15,1.4016928787281554e-15,-2.3806157714457513e-15,3.9467674499462735e-15,-1.1102230246251565e-16,-9.992007221626409e-16,2.220446049250313e-16,1.1131450969360974e-15,-6.047022433015663e-16,2.2638768252883616e-15,-0.19729323687165068,0.2319495101700307
919,-1.305799493385449e-15,-4.0074656691092455e-15,-3.61860623498879e-15,-2.0902347317772377e-15,9.249786051443209e-16,4.408422723108691e-15,4.440892098500626e-16,-2.6645352591003757e-15,8.881784197001252e-16,4.549132593378327e-16,-5.50764575098539e-16,1.4703695781328072e-15,-0.19729323687165068,0.2319495101700308
920,-1.470737244637367e-15,-3.761101364219631e-15,-4.974845966665191e-15,-4.164417502889754e-15,-1.063407625403792e-15,1.234984544015693e-15,1.1102230246251565e-15,1.5543122344752192e-15,-2.7755575615628914e-15,-2.2265650970345945e-15,-6.730542361478259e-16,-2.277312183592791e-15,-0.1972932368716507,0.23194951017003082
921,9.927769065256823e-16,2.682042461554047e-15,4.380226635208404e-16,-9.092904609825461e-16,7.978528629585032e-16,-1.1384409151755618e-15,1.3322676295501878e-15,4.440892098500626e-15,-8.881784197001252e-16,-2.182015453876276e-15,-5.622563695865197e-16,-9.997240059961787e-16,0.0,0.0
922,8.15204817122818e-16,1.7491867798531704e-15,1.0636401820163364e-15,4.7591503088811485e-16,5.699543871296633e-16,3.138411608650676e-16,-4.440892098500626e-16,0.0,-4.440892098500626e-16,2.473448237590087e-16,2.9877514803379445e-16,2.0381577972672293e-16,-0.19059546225845,0.22259431074950964
923,7.536934229063864e-16,-2.1768054606096447e-15,-5.366718327007546e-15,1.533034937990333e-15,-2.8104019092520977e-15,3.87921436704921e-16,1.7763568394002505e-15,8.881784197001252e-16,-6.661338147750939e-16,1.6374014151320891e-15,-1.3474052477664336e-15,-4.2539866445825467e-16,-0.1769628241019438,0.20051634771187232
924,-6.895590501888623e-16,-3.7197068546287136e-15,-7.339470200405791e-15,-6.332851538987377e-16,-1.6436580834507645e-16,9.711162381718044e-16,2.220446049250313e-16,1.7763568394002505e-15,-6.661338147750939e-16,9.458011747182227e-16,-2.026616394901005e-16,3.47725804564682e-16,-0.16047838400525685,0.17421896938041243
925,3.194624542667195e-16,-1.2092535132435527e-16,-6.290712313730452e-16,-1.9623273127878128e-16,-3.592311494555731e-17,3.785542093224376e-16,2.220446049250313e-16,0.0,-2.220446049250313e-16,-1.070996221366282e-16,-4.4238317787137986e-17,1.1616388203313298e-16,-0.19205667037895463,0.22141010066130493
926,-2.4988765044266545e-17,-1.9606092326541204e-15,6.216795947946451e-16,1.841471365776735e-15,1.3199032097070538e-15,-2.740782879646552e-15,-4.440892098500626e-16,-1.6653345369377348e-15,-3.3306690738754696e-16,1.046110268720418e-15,6.834297450118727e-16,-1.7167968728075098e-15,-0.0598774154231674,0.0400122642299269
927,-3.8852119899586037e-16,-1.262204109040103e-15,-2.4192271696740164e-15,-9.63039810309495e-17,7.065311826895606e-16,1.209239373832674e-15,6.661338147750939e-16,-1.1102230246251565e-16,-9.992007221626409e-16,1.3688870069002098e-16,3.8583436169277437e-16,1.5286836634918516e-16,-0.19729323687165073,0.23194951017003082
928,-5.801227105016898e-16,3.1753974435202783e-15,-5.034055918146246e-16,-5.909798330490554e-16,8.431337126402773e-16,-3.720788233385076e-16,-5.551115123125783e-16,1.7763568394002505e-15,-4.440892098500626e-16,-7.851577628148156e-16,8.714289019100688e-16,1.4215227720051895e-17,-0.1251966614792726,0.12709329467079164
929,4.824763515271614e-16,8.523611048682906e-16,-1.3741921989922483e-16,5.470351581874089e-16,2.6034539564427924e-16,-9.883678911249714e-16,0.0,2.220446049250313e-16,-4.440892098500626e-16,1.4235645495138293e-16,1.880167065659823e-16,-4.1485851101595717e-16,-0.0626828171625337,0.04157646376995127
930,6.579703371536455e-15,-2.5499230761991907e-14,4.909761584687339e-15,-1.0313661364839199e-14,-4.611868321599257e-15,1.1979645212760495e-14,-2.1094237467877974e-15,7.993605777301127e-15,-1.2212453270876722e-15,-3.531614386271719e-15,-2.3382772952409403e-16,4.55525385820883e-15,-0.15296689359845742,0.1636967625195006
931,-1.0723596399917797e-15,4.1883243408855786e-15,2.8029449952377217e-15,1.1400872918609446e-15,6.640588720644041e-16,1.0273511913501017e-15,-3.6637359812630166e-15,8.881784197001252e-16,2.220446049250313e-15,-1.2343272613298398e-15,4.818929620789345e-16,2.219563414225145e-15,-0.11132005330453754,0.0972537199678895
932,4.509894485205268e-15,4.3321329125481895e-16,1.5448435110193207e-15,9.512888679475564e-16,-3.825022709123402e-16,-7.894739098841652e-16,-9.992007221626409e-16,-2.9976021664879227e-15,2.220446049250313e-16,5.5194794585540593e-17,-3.0588242162943343e-16,-3.655143868928971e-16,-0.05987741542316741,0.04001226422992691
933,-9.004353844507406e-15,3.682737783275493e-15,2.4934822294574424e-15,-4.482921554407039e-15,1.0663085889946049e-15,-1.5940923435469366e-15,-3.4416913763379853e-15,6.217248937900877e-15,-1.1102230246251565e-16,-7.161196861861768e-16,8.728472919359846e-16,1.5623796176338155e-15,-0.062490033531583326,0.0398723635782402
934,8.987165186346263e-16,-3.4437728053683955e-15,2.934210645854729e-15,-2.296755057321753e-15,-7.498677401484363e-16,8.628993210777084e-17,6.661338147750939e-16,-1.9984014443252818e-15,2.220446049250313e-16,-1.6152734726056518e-16,-8.892069409075632e-16,-4.827893164960916e-16,-0.05987741542316741,0.04001226422992691
935,7.063558084730252e-16,-1.5398475948821312e-15,-7.865214054812073e-16,-1.0949191240960374e-15,-2.0740586437675796e-16,3.236122261240099e-15,-3.1086244689504383e-15,4.440892098500626e-16,-1.2212453270876722e-15,-3.644646453536272e-16,2.0788954523901487e-15,1.142370145256825e-15,-0.0598774154231674,0.0400122642299269
936,4.4139460855778563e-16,-2.6071439207921513e-16,-1.4638977080244372e-16,-1.293580987521344e-16,-1.258762651899508e-15,-7.780530436904354e-16,-1.1102230246251565e-16,-3.3306690738754696e-16,-1.1102230246251565e-16,-2.586622460328743e-16,-6.301254265865302e-16,-4.1376789900250757e-16,-0.13946956918297712,0.13966189106168192
937,-7.282140264950225e-16,-8.13464448737183e-16,-4.651394819321499e-16,-8.559188781152522e-16,1.0420063467260886e-15,2.03601252427805e-16,2.220446049250313e-16,-4.440892098500626e-16,-3.3306690738754696e-16,-2.1568328344634287e-16,4.608437266498372e-16,9.676503093027031e-17,0.02376997852913136,-0.04325530192427214
938,1.6205027909003497e-15,-1.4339783694267657e-15,7.196314838273032e-16,1.16248780341366e-15,-2.9027347293021284e-16,-5.655682482356767e-16,6.661338147750939e-16,-9.992007221626409e-16,4.440892098500626e-16,3.6999038313728883e-16,-1.5299083503340954e-16,-3.181699584468302e-16,0.026560390342614985,-0.043095813857928655
939,1.1235969054416648e-15,-1.0270796517228213e-14,5.207410706435212e-15,-1.8653059045110674e-15,4.188899059382248e-15,-1.0289283283208675e-14,-2.4424906541753444e-15,-3.4416913763379853e-15,5.773159728050814e-15,-5.1416143249843663e-17,2.1014443740670084e-15,1.6285611029945712e-15,-0.03003616907628689,-0.15131992230373695
940,3.2211367282811174e-15,3.2988312217518147e-16,2.2623718921926146e-15,-2.6899439386285006e-16,-9.775616279971805e-16,-2.0531746164151014e-15,1.1102230246251565e-15,-1.3322676295501878e-15,-3.3306690738754696e-16,-2.1302787066691203e-16,-6.306452878223674e-16,-1.016488874814141e-15,-0.04563833026207989,-0.1397830896314024
941,1.0473012618063988e-15,3.330285050238156e-15,-1.450670546767928e-15,5.722320522446108e-16,-1.28597084070399e-16,6.355816047540163e-16,-1.1102230246251565e-16,1.1102230246251565e-15,-1.1102230246251565e-15,-2.9390661838734274e-16,-3.691337455866303e-16,2.766526643935267e-16,-0.03051747294245604,-0.10761137941799366
942,1.2341411087032744e-15,1.4680685701616915e-15,2.4980195365371262e-15,7.34418148590229e-16,5.999062299124783e-16,-1.1435590132210397e-15,0.0,-5.551115123125783e-16,-3.3306690738754696e-16,-3.267912107493145e-16,6.451333568555174e-16,-4.401444174124367e-16,-0.010789274876353516,-0.12535155101313264
943,-2.6529710753125175e-15,9.95924564280313e-17,8.867148643372195e-16,-1.8986495843971827e-15,2.4240781097974455e-15,-1.24793546421756e-15,-2.220446049250313e-16,1.7763568394002505e-15,6.661338147750939e-16,-1.4011805024472806e-15,3.604177720505508e-16,9.98580856849292e-16,-0.01119077552901896,-0.06764970595084602
944,-7.77650034177645e-15,-2.7660988594272554e-15,6.303415559121581e-15,-2.1572792442776168e-15,2.715797460975521e-15,7.597511913086217e-15,-9.103828801926284e-15,-1.9984014443252818e-15,6.661338147750939e-15,-3.3675289319955596e-15,1.6070008755920777e-16,3.204147100827606e-15,-0.027580467400845732,-0.035592637044057046
945,-2.988641873736875e-14,-9.680359689188951e-15,-5.731628296595615e-14,1.2352671027636752e-14,7.413340883283397e-14,7.189181955730308e-16,-1.27675647831893e-14,-2.6645352591003757e-15,-4.984901380566953e-14,6.176335513818611e-15,-4.460873843562441e-14,1.7793372210903974e-14,0.017326077415488902,-0.06496716729454705
946,2.907132498656294e-14,-5.031833497931918e-15,-2.39259970739536e-14,-1.985523470587034e-14,1.7671798865483912e-14,3.780180412736374e-15,-1.1213252548714081e-14,6.661338147750939e-16,-5.551115123125783e-15,-1.4331158437007428e-15,7.479328047157143e-16,-1.1633348296174212e-15,-0.03247139331132959,-0.045804915161130576
947,-1.4284243777138997e-14,-7.608932712120748e-15,-8.994900975043097e-15,6.074761982843296e-14,8.648304942900265e-15,2.851675637198141e-14,2.1316282072803006e-14,8.215650382226158e-15,-1.84297022087776e-14,2.6003342818981605e-15,-6.801796714126541e-15,-4.849067706756575e-15,-0.0043505029734590825,-0.039233742743639236
948,7.752345687788338e-15,5.408496117416965e-14,-1.82944412272179e-14,-9.29749486619289e-15,-1.7534701530961555e-14,2.7532394865403617e-14,8.43769498715119e-15,1.0436096431476471e-14,-1.9984014443252818e-15,-2.195000455552274e-16,3.857893552429695e-15,2.054040726912496e-15,-0.02486332765053573,-0.14786251295407254
949,5.790677745556768e-15,1.5319057352853121e-15,-4.3033504991456336e-15,-4.475929717370903e-15,4.557265486856026e-16,4.441013776720971e-15,6.439293542825908e-15,-3.3306690738754696e-16,-1.1102230246251565e-15,-2.090898802268402e-15,-3.2765806500339955e-15,2.110451363618024e-15,-0.16482825188313077,-0.15941818868574753
950,6.808857631321543e-15,-4.637021910446228e-15,-2.5998747497289893e-15,-6.950707921348936e-16,-1.8160380895107885e-15,5.424854661806605e-15,2.886579864025407e-15,-4.440892098500626e-15,-9.992007221626409e-16,1.2038070712313567e-15,-3.072540829876151e-15,1.9191453545998263e-15,0.0,0.0
951,-4.5823796191065206e-15,4.283971188555494e-15,-9.127860707587903e-15,7.555100911957257e-16,-1.9206294595497086e-15,-1.9674737184596013e-16,-1.7763568394002505e-15,2.4424906541753444e-15,-3.774758283725532e-15,-3.566954921480115e-16,1.1025762248940585e-15,-7.072737129724773e-16,0.0,0.0
952,-2.0402299404030425e-15,9.741562841259291e-15,1.0636171792147828e-14,3.33520564795436e-15,-4.126678517922852e-15,-1.787496799295623e-14,8.881784197001252e-16,3.3306690738754696e-15,-1.5543122344752192e-15,-2.878452110264004e-15,5.757891328726949e-15,-6.423602898262044e-15,0.0,0.0
953,1.7795604024482954e-14,1.4224556448394245e-14,-2.127049593877144e-14,-4.017860975402875e-15,-1.2324436874206171e-14,5.3130363471902486e-15,-6.106226635438361e-15,7.105427357601002e-15,-5.440092820663267e-15,1.820291464438367e-15,-4.709177191202124e-15,1.9877075476649088e-15,0.0,0.0
954,4.17566362613378e-15,-2.1534957508299467e-15,1.3871191489808423e-15,2.0516373183410713e-15,-1.9746124052625474e-15,-3.312320314183665e-15,6.661338147750939e-16,-8.881784197001252e-16,2.220446049250313e-16,4.37474987464325e-16,-8.01120379630619e-17,-1.303939786230364e-15,0.2324371420590617,-0.0717212769653108
955,-3.1361753435859944e-16,-9.4437659429224e-16,1.8699001955458092e-17,8.1033439143803e-16,5.629695816057161e-17,-5.417611375709894e-16,-5.551115123125783e-16,2.220446049250313e-16,4.440892098500626e-16,1.3158698048261592e-16,-5.215850014547578e-18,-3.493067310458323e-16,0.20369706578649463,-0.07602550320779322
956,1.962541001785048e-15,-4.476752541040835e-15,-7.268176874373357e-16,-3.6335311669520334e-15,-5.888424803555415e-16,-1.1133368452704693e-15,2.220446049250313e-15,-9.992007221626409e-16,1.3322676295501878e-15,-1.816765583476033e-15,-1.3863985371305774e-16,-6.222295780934289e-16,0.11486375622444538,-0.10295054385709487
957,-2.444787615962268e-16,-1.9038090989939927e-15,-2.024762201316351e-15,2.738059484048877e-15,-5.2873052161918426e-18,-2.264800473212164e-15,1.9984014443252818e-15,-1.7763568394002505e-15,6.661338147750939e-16,1.520130241983911e-15,-1.1430592252466265e-16,-2.084084893577798e-15,0.022211177861067626,-0.13197677062660723
958,2.9810415877249584e-15,-9.942206667030663e-15,-2.604076566512301e-14,-6.5642426282314195e-15,2.0688828205004304e-14,8.216746990581576e-15,3.9968028886505635e-15,-3.4416913763379853e-15,1.7763568394002505e-15,1.3801305024530704e-16,4.0868973039656194e-15,6.159796499262124e-16,0.0,0.0
959,9.808381328785981e-16,-2.571875545921901e-15,1.57913086948717e-15,2.609116456009501e-16,-1.6045417785956045e-16,1.7172534948357217e-15,2.220446049250313e-16,-1.5543122344752192e-15,4.440892098500626e-16,1.304558228004725e-16,-3.1739182865973556e-16,8.230671064226897e-16,-0.1972932368716507,0.23194951017003082
960,-2.7746976562086125e-15,-1.82945559109648e-14,-3.5874141963780623e-16,8.379633560690052e-15,2.6739332449647922e-15,-1.6232750284930608e-15,-3.219646771412954e-15,-3.6637359812630166e-15,1.9984014443252818e-15,4.9042173398620696e-15,1.6673977115473056e-15,-9.37725444657989e-16,-0.09642114050939875,0.07650684884880356
961,1.1741312249815939e-15,-4.59902850306924e-15,-1.1964463194785004e-15,1.837271767909884e-15,-1.1089748422235453e-15,2.9752124156038174e-15,3.3306690738754696e-15,4.440892098500626e-16,1.5543122344752192e-15,9.18635883954948e-16,-5.091456254426588e-16,1.0157091819945952e-15,-0.07386531813500183,0.051282603708799286
962,-2.123874827410333e-16,2.4848279121836472e-15,-1.4177043885408938e-15,3.0115261518156574e-15,-1.596388284848672e-15,1.973043370594637e-15,-2.886579864025407e-15,1.3322676295501878e-15,6.661338147750939e-16,-2.3117899455225263e-16,-1.6291229715530575e-15,5.578592828499454e-16,-0.07505259440960309,0.05762033819321544
963,2.438177165993157e-14,4.560369353356866e-14,-2.737388866621001e-14,-5.1881484274322177e-14,-1.9949844995540202e-14,-1.19945094889047e-14,1.0658141036401503e-14,-2.6645352591003757e-15,7.771561172376096e-15,-1.0346244677600685e-14,1.2141354193504378e-15,-5.62015150312514e-16,-0.10224173870737217,0.08916846452645817
964,-3.788041353208888e-15,-1.6944467263030897e-14,8.809389631772243e-15,6.6899260636102875e-15,4.604916192385222e-15,-1.2182622158176906e-15,-4.218847493575595e-15,-2.1094237467877974e-15,4.884981308350689e-15,-1.5544805635564888e-16,-2.3123972627937954e-15,1.3821884574073131e-15,-0.0849550091500503,0.06441750590346598
965,6.6077232149656075e-15,-1.998098577587115e-15,4.053539792897462e-15,-1.3512523297099284e-16,-1.3413668639395736e-15,1.950171968044002e-15,3.9968028886505635e-15,-4.3298697960381105e-15,1.7763568394002505e-15,-1.4012257067401152e-15,-7.235479168747391e-16,-7.828307049711094e-16,-0.140703541986396,0.13379649016647557
966,7.256024606109953e-15,-1.0285499182967429e-14,-4.083931354389524e-15,1.314949591672223e-15,-9.158381437914216e-16,-9.494248784713687e-16,6.217248937900877e-15,-2.55351295663786e-15,-1.1102230246251565e-16,6.574747958361102e-16,-2.8621049950279377e-16,-1.2954551534425719e-15,-0.0845386225274145,0.05694973795416362
967,2.7416803005628443e-15,-1.2281690688073857e-15,-8.92250401902975e-16,-1.9350385135729402e-15,-1.9216185766091802e-16,4.927622264704552e-16,1.9984014443252818e-15,-5.551115123125783e-16,0.0,-7.166632987046818e-16,-6.208888336352589e-16,1.125719734303667e-16,-0.08478225677836818,0.06890986662514864
968,2.1909720322910917e-15,-1.6178274543141568e-15,-9.952685724326384e-17,-3.2117038668801452e-15,-8.805768058145442e-16,7.596540670307496e-17,2.4424906541753444e-15,-6.661338147750939e-16,-3.3306690738754696e-16,-1.0954752680832006e-15,-4.4070478266265835e-16,1.1056187353678305e-17,0.022754385023147177,-0.043073340315008285
969,8.947795815508394e-16,1.4447329580478883e-15,-8.217374263843412e-15,-1.6725503589780785e-15,2.8012595000866976e-15,-1.6235764412075846e-15,1.5543122344752192e-15,1.5543122344752192e-15,-5.551115123125783e-16,-1.1244881526919336e-15,8.597397240387192e-16,1.4893344462421778e-16,0.02555450090087035,-0.04301448295261265
970,-9.811920481320281e-15,3.4545552818337923e-15,-2.2211453353461323e-15,2.1551879892534625e-15,-2.436856718472398e-15,-4.486908525942518e-16,-3.552713678800501e-15,1.9984014443252818e-15,-5.551115123125783e-16,1.0963062544527586e-16,-1.278527680553085e-15,-6.318085676160273e-16,0.0293961760301685,-0.0429337324140045
971,-2.5476835596804046e-15,8.002832740112256e-16,-1.2571745857044632e-14,1.0534368960352342e-15,-3.4629575974762744e-15,4.1997797571751213e-16,-2.220446049250313e-15,2.4424906541753444e-15,-3.3306690738754696e-16,6.264638410130571e-16,-1.3239208947131842e-15,1.3836864462047796e-15,0.0293961760301685,-0.0429337324140045
972,-2.2734910745048596e-15,-1.691775515515027e-15,-3.3861507020360073e-15,1.4255633496018387e-15,-3.4069119341007515e-16,-1.7795261126221136e-15,4.440892098500626e-16,0.0,0.0,-7.31103180853264e-16,5.273795823585726e-16,0.0,0.016467632491006072,-0.0422090768699274
973,-7.563673014393071e-16,-1.4442334469938412e-15,-1.4710756805914712e-15,1.1767745648152977e-16,9.194305975192193e-16,-2.298066064531932e-16,0.0,-2.220446049250313e-16,2.220446049250313e-16,-6.509943236486985e-16,4.664942682067777e-16,1.345447706744944e-16,0.02171408012007867,-0.052051389829740766
974,-1.0739834160050176e-15,-1.105509057799592e-15,-1.105509057799594e-15,-9.571003754102264e-16,4.274978212909131e-16,-1.2761760491729579e-30,2.220446049250313e-16,0.0,0.0,-6.820414146071895e-16,3.6204855281057725e-16,0.0,0.019114030103117328,-0.05175361438292982
975,3.7369035752317397e-16,-1.0696317519114935e-15,-1.0696317519114943e-15,-7.237008711672894e-16,6.135942228686136e-16,-1.5094628582233561e-30,2.220446049250313e-16,0.0,0.0,-6.72030684157805e-16,4.730922641695483e-16,0.0,0.028263379002327435,-0.044278216437935176
976,3.5761130362628415e-16,-1.594092376958689e-15,1.038340582543074e-16,-5.558672791404503e-16,1.0257784052827167e-15,5.541789161949213e-16,2.220446049250313e-16,-3.3306690738754696e-16,2.220446049250313e-16,-5.663695006614758e-16,3.3770422060352965e-16,1.8769918721887701e-16,0.029396176030168492,-0.0429337324140045
977,2.8854529143547345e-15,3.18718276375607e-16,3.1871827637560415e-16,-1.4178326280119687e-15,6.98203379292825e-16,-1.809964469699283e-30,2.220446049250313e-16,0.0,0.0,-6.648986609485527e-16,3.1086020604991214e-16,0.0,0.0038533057003470703,-0.054790821785373124
978,-1.0093297561896727e-15,4.1672707314536445e-16,-2.3241478002620246e-15,-1.22287218835493e-15,1.863654940495406e-15,2.4207410250278213e-15,-6.661338147750939e-16,1.1102230246251565e-15,-3.3306690738754696e-16,-1.5317748170659098e-16,5.070730875262326e-16,3.619762616313764e-16,0.023665145011333436,-0.043261293762093644
979,-1.3976713294153898e-16,-1.0946588145610866e-15,2.7443509933659704e-16,4.47815449435225e-16,-3.4964744734702356e-15,2.1580780842734647e-15,4.440892098500626e-16,-2.220446049250313e-16,1.3322676295501878e-15,6.557391332710776e-16,-1.719550576315433e-15,1.6679814703244706e-15,0.011095619885268576,-0.05958697672028498
980,-1.2306174590875425e-15,-7.290971454461992e-18,-4.657255158095089e-16,6.71029163003898e-16,2.575989336284976e-16,-1.8861133750486308e-16,2.220446049250313e-16,2.220446049250313e-16,-1.1102230246251565e-16,2.6735977401000926e-16,2.6644510891444638e-17,-9.327084027162314e-17,-0.013376878354840315,-0.0643058975905191
981,1.7280487038153104e-15,1.0000840863025702e-15,9.529070391299648e-16,-2.6040568819647756e-16,5.0357130970983527e-17,5.131055852559909e-16,2.220446049250313e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,1.4398242712923077e-16,2.5987608484513605e-17,2.6091229655522963e-16,-0.013149828152477937,-0.06905839522639572
982,-9.163896840156808e-16,2.155380971554981e-16,-1.8095838260984916e-16,6.382106888200155e-16,1.880571194770199e-16,-4.402302292906794e-17,0.0,4.440892098500626e-16,0.0,4.3090536104468523e-16,1.8943730606378432e-19,-3.189276367292148e-17,-0.0008367209899172161,-0.048226858534187914
983,-1.2679327952774451e-15,-2.0910289213864397e-19,-1.127205474490608e-16,5.269639450155993e-16,-7.113427714734223e-17,-6.515613062114242e-17,0.0,2.220446049250313e-16,0.0,3.251180324634269e-16,-8.738548725863381e-17,-3.061991015644349e-17,-0.019279789231992008,-0.05986600301543868
984,-2.223495810146438e-16,-8.719471493105409e-16,4.411982082235705e-17,-5.029982955318589e-16,2.460273975983766e-16,1.5632361795814764e-16,2.220446049250313e-16,-1.1102230246251565e-16,0.0,-3.6279089210834576e-16,3.886951811917692e-16,9.771791686428043e-17,-0.021551949093801648,-0.05427293825825231
985,5.152785861301194e-16,-5.525873832172507e-16,-5.525873832172513e-16,-1.0517185040686794e-15,1.0304554079784659e-15,-2.759077168805643e-30,-3.3306690738754696e-16,0.0,0.0,-7.275166979707414e-16,5.98891306131382e-16,0.0,-0.02613494980491243,-0.07992166742320451
